Order,Device ID,Panel ID,Panel Type,Panel Block Name,Cable(s),Devices,Device Block Names,Loop Type,Loop No.
1,MD#01,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
2,MD#02,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
3,MD#03,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
4,MD#04,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
5,MD#05,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
6,MD#06,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
7,MD#07,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
8,MD#08,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
9,MD#09,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
10,MD#10,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
11,MD#11,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
12,MD#12,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
13,KP#01,IDCP-01,IDCP,IDCP_FULL,C,KP,IDS_KP_Alarm_Keypad,Daisy_Chain,1
14,KP#02,IDCP-01,IDCP,IDCP_FULL,C,KP,IDS_KP_Alarm_Keypad,Daisy_Chain,1
15,DC#01,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
16,DC#02,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
17,DC#03,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
18,DC#04,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
19,DC#05,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
20,DC#06,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
21,DC#07,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
22,DC#08,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
23,DC#09,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
24,DC#10,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
25,DC#11,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
26,DC#12,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
27,DC#13,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
28,DC#14,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,3
29,DC#15,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,3
30,DC#16,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,4
31,DC#17,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,4
